_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
679,Recreation,Infrastructure,Opasatika,Opasatika Community Hub Renovation Project,Planning,2022,"Given the community need and the municipalities responsibility to enhance the social and economic well-being of residents, Our main objective is to provide safe and secure infrastructures, spaces and services that corresponds to our community residents needs. The current Playground Infrastructure is deteriorating, posing a safety concern for users.The current exercise facility is limited in space and inappropriate.Demolish the existing Playground StructurePrepare landscapeErect New Playground InfrastructureExercise SpacePrepare current basement flooringInstall new Flooring Safe Exercise FlooringBasement AccessibilityInstall new Accessibility LiftApprove Accessibility Lift as per TSSAThis project will serve and benefit ALL community residents our under-served community of Opasatika.  The population is 225 and located 40km to the nearest service center (Kapuskasing). Our project will;Increase the amount of users to partake in exercise classes and sessionIncrease the amount of programs offered in partnership with community hub partners Ensure young families have access to a safe and secure playground, accessible to all",,Cochrane,50 Government Road,P0L1Z0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000470/canada-and-ontario-invest-over-35-million-in-35-recreational-and-community-infrastructure-projects,49.52884,-82.86252,
680,Recreation,Infrastructure,Parry Sound,"""West Parry Sound Area Recreation and Culture Centre"" joint project between 7 Municipalities and 2 First Nations Communities",Planning,April 2025,"Addresses significant service gap in West Parry Sound Area/156 km round trip to closest indoor recreation/pool facilityIncreases quality of indoor recreation, promotes healthy active livingCost shared joint project, 7 municipalities and 2 First Nations to maximize communities servedMeets community and user needs, including low income, persons with disabilities, youth, seniors, and indigenous populations. Attraction/retention of professionals/skilled trades to Northern Ontario.The fully accessible recreation facility includes a 25 m lap pool, warm water therapy/leisure pool, gym, fitness and conditioning centre, fitness studio, indoor walking track, various MP Rooms, space for indigenous programming, parking for 200 cars, landscape, and servicing spaces. The change rooms include universal, male and female change rooms. The YMCA, as third party non profit operator, will program and operate the new facility.Joint application serving 7 municipalities of West Parry Sound, Townships of Seguin, McDougall, Carling, Archipelago, McKellar, and Whitestone, also Shawanaga and Wasauksing First Nation communities.  Permanent 2016 population was 17,609.  Include seasonal residents, population served will be in excess 20,000.  Improved attraction and retention of doctors, teachers, other professionals and skilled trades to rural Northern Ontario.",,Parry Sound,52 Seguin Street,P2A1B4,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000278/canada-and-ontario-invest-over-26-million-to-support-regional-community-centres-in-partnership-with-parry-sound-and-huron-east,45.3674,-80.0434,
681,Recreation,Infrastructure,Powassan,Addressing Accessibility Deficiencies at the Trout Creek Community Centre,Planning,2022,"To ensure that the recreation centre can be fully accessible and utilized to its' potential. To provide safe inclusive play opportunities for all children.To encourage participation in all events and activities by all community members by being cognizant of specific abilities and needs.The project will consist of the construction of an accessible ramp to provide access to the recreation centre.  Hands free hardware, railings and all components required to meet accessibility regs will be incorporated.  It will also include the purchase of four (4) sets of accessible, movable bleachers which can be utilized for any event within the Municipality of Powassan, along with the purchase of accessible playground equipment to add to our existing playground area.The municipality of Powassan is a vibrant community which prides itself on providing all residents with a variety of opportunities to learn, play and socialize.  This project will help to ensure access and inclusion of all members of the community to events and activities, both at the recreation centre and within the  municipality. Seniors, who make up approximately 25% of the municipalities' population, along with residents who have disabilities, and children will benefit from this project.",The upgrades will improve the Centre's accessibility and allow more residents to enjoy recreational activities for years to come.,Parry Sound,250 Clark Street,P0H1Z0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/61239/canada-and-ontario-invest-in-improved-community-and-recreational-infrastructure-in-north-bay-callander-and-powassan,45.9869,-79.3596,
682,Recreation,Infrastructure,Red Rock,Red Rock Recreation Centre Rehabilitation,Planning,2023,"Improve the energy efficiency of the building. Prevent asset failures for the gymnasium, and arena Purchase new ice resurfacer. Reduce lifecycle costs for furnace, ventilation systems, gymnasium, multipurpose room and bowling alley. Improve the accessibility into the building for members of the vulnerable population. Address public safety concerns with regards to lighting and emergency exits. Increase the usership of the facility. New insulation and siding, replacement of roof sections over the main entrances, replace the header/line systems for the arena, replace the flooring in the Senior's room, replace bowling lanes/approaches and install automatic scoring system, install 2 sets of power accessible doors into the building, repair/replace the humidifier/condenser units in the arena, install furnace and ductwork to heat change rooms, replacement of the ventilation system in gymnasium, and replacement of replace emergency door hardware throughout the building, replace ice resurfacer.One community will be served directly with a population of almost 900 with the surrounding communities of Dorion, Hurkett, Nipigon and Red Rock Indian Band benefiting from these renovations. An additional population over 2500 from the area have access to and are served by the Recreation Centre. A more user friendly Senior's Space and building will serve over 370 members of the seniors population in Red Rock, as well as those with mobility issues or young children.",,Thunder Bay,42 Salls Street/Rue,P0T2P0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000516/canada-and-ontario-invest-over-66-million-in-six-recreation-infrastructure-projects-in-the-provinces-northwest-region,48.94226,-88.255892,
683,Recreation,Infrastructure,Sault Ste. Marie,Construction of a Twin Pad Ice Facility,Planning,2023,"Construction of two new indoor ice pads based on NHL rink dimensions. The twin pad facility will replace the aging W.J. McMeeken Centre (1967) and will be located next door by expanding the Northern Community Centre (NCC - 2 soccer pitches, Senior's Centre, Library).Allow for seating for 300-500 spectators at each ice pad.Address documented ice shortage at prime times. This expansion will continue to support winter programming and truly make this facility multi-purpose.The scope of this project involves replacing an old single pad arena (1967) with 2 ice-pads creating greater capacity and accessibility. A LeisurePlan study carried out in 2017 indicated that there was a greater demand for ice based activities than the current site could provide. The community also has some risk given theage of existing arenas. This project will create a twin pad facility (76,265 sq ft) & complete the vision for the NCC on the McMeeken site of having an attached twin pad arena.This project will provide access to citizens of Sault Ste. Marie (73,638-2016 Census). This facility will serve youth, adults & seniors through indoor ice programming and will be a hub as the only facility in this area of the Community. The McMeeken currently serves approx. 800 individuals weekly (Oct-Mar). The new Twin Pad will serve 1,700 individuals weekly. One pad will remain open all year & the other will have extended hours. Hours of weekly available ice will increase from 1,500 to 9,000.",,Algoma,99 Foster Drive,P6A5X6,,0,Yes,Yes,,,https://www.news.ontario.ca/en/release/1000236/ontario-investing-over-18-million-in-new-twin-pad-arena-for-sault-ste-marie,46.54,-84.38,
684,Recreation,Infrastructure,Schreiber,Schreiber Fitness Centre Revitalization Project,Complete,December 2021,"Expand our current fitness centre spaceCreate a more spacious and comfortable workout environment for all of the fitness centre attendeesUpdate and/or Replace some of our defective gym equipment with new/more user-friendly equipment for improved workout stations.Upon receiving funding for the Schreiber Fitness Centre Revitalization Project, the Township will be looking to expand the physical space of our current fitness centre, by turning the facility into a U-shape rather than an L-shape, and replace some of our defective gym equipment that we currently have with more user-friendly equipment. This will improve the safety of gym users while they are in the space and expand on the amount of capable exercises that are available to fitness centre users.The Township hopes to gain more memberships and revenue from this project, as well as draw in people from other North Shore communities to take part in our fitness centre. While also reciprocating higher rates of satisfaction for its users, this facility will have a safer flow of direction for users to navigate between stations during their workouts. This projects' higher rates of satisfaction will benefit residents of Schreiber, Terrace Bay, temporary CP Rail workers, and visitors to the area.",,Thunder Bay,"204 Alberta St.,Box 40",P0T2S0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000516/canada-and-ontario-invest-over-66-million-in-six-recreation-infrastructure-projects-in-the-provinces-northwest-region,48.81558,-87.26757,
685,Recreation,Infrastructure,Sioux Lookout,Cedar Bay Community [not-for-profit] Stable Rehabilitation,Complete,October 2021,"Improve the structures at the stable that serve the public, including washroom facilities and the electrical system. Run electrical to the pavilion to expand its use as a free community gathering spot (birthday parties, community holiday events, horse shows, educational sessions).Ready the Stable to expand services i.e., Equine Assisted Learning (EAL) for high-risk youth.Trade in the existing tractor to a newer model so that the Stable has reliable equipment.The Stable serves the public in many ways as a non-profit, especially recent addition of EAL.The barn electrical is straightforward - upgrade and bring up to code. An electrician has assessed so we know what needs to be addressed.The outhouse has seen better days, so need to install accessible washrooms similar to the ones in provincial parks.The tractor we have now is well maintained but old so it is wise to invest in a newer model to avoid constant upkeep/fixing.The Equine Assisted Learning Service ran by our Stable provides a therapeutic environment for high-risk youth to work with certified individuals, many being indigenous youth from the 31 surrounding fly-in communities Sioux Lookout serves (""Hub""). These upgrades will allow us to invest in expansion & move further into community services such as riding lessons. We currently offer a lease-a-horse program to introduce horsemanship to anyone interested in learning. We also run free community events.",Improved safety and accessibility of the facility and support the expansion of programs and services,Kenora,West Point Cove Road,P8T1A3,,0,Yes,Yes,Yes,,,50.09809,-91.91503,
686,Recreation,Infrastructure,Sioux Narrows-Nestor Falls,Construction of Four Season Multi-Use Recreation Facility,Complete,November 2022,"The main objectives of this project are:To fill a gap in our community for recreational facilities and activities, which are not currently available to our residents. Demonstrating strong asset management by renovating our outdoor ice facility that is at the end of its useful life into a 4 season multi-use outdoor recreation facilityTo provide the residents of Sioux Narrows-Nestor Falls and adjacent communities with increased opportunity for organized sport and recreation.The proposed project is the construction of dasher boards to form an enclosed rink for the winter months, as well as a basketball court and four pickle ball courts in the summer months. The structures would be build on a 100 ft by 160 ft slab on grade, to accommodate the 80 ft by 150 ft rink. The basketball court lines and pickle ball court lines would be painted on the concrete pad and the rink lines would be incorporated when the ice surface is introduced.We estimate that this facility would be used by at least 7,250 people annually. We expect that the use of the facility would include our entire population ranging from toddlers to senior citizens.  We anticipate the breakdown of usage to be as follows:75% of our permanent residents- 750 people50% of our seasonal residents- 4,00010% of visitors to our community- 1,000And approximately an additional 1,500 individuals from neighboring Indigenous Communities.",,Kenora,0,0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000516/canada-and-ontario-invest-over-66-million-in-six-recreation-infrastructure-projects-in-the-provinces-northwest-region,49.397222,-94.074444,
687,Recreation,Infrastructure,St. Charles,Recreational facilities upgrades and new Splash Pad,Planning,2023,"Complete upgrade to the Community Arena to insure compliance with the Fire Code to allow for a greater occupancy for the purposes of holding major events such as ATV fun run with over 800 participant, hockey tournament and other community events. Replace the aging ice resurfacer (Zamboni).Build a splash pad to provide summer recreational facilities.Upgrade Municipal Fitness Center fitness equipment and installation of a new rubber flooring mat.Please see attached documents for quotes and details.Purchase a new ice resurfacer (Zamboni)Install a fire alarm system for the community arena compliant to the Ontario Fire Code and replacement/widening of 2 doors.Replacement of aging fitness equipment and addition of new rubber floor mat.Build a new 50' x 40' splash padThe project will serve the resident of the Municipality of St.-Charles, Ontario with a population of +/-1300.",These renovations will improve safety and accessibility of the facility and enable St.-Charles residents and visitors alike to enjoy the facility for years to come.,Sudbury,2 King Street/Rue East/Est,P0M2W0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/61006/canada-and-ontario-invest-in-improved-recreation-facilities-for-a-community-centre-in-st-charles,46.361814,-80.407253,
688,Recreation,Infrastructure,St. Joseph,The Centennial Grounds Sports and Culture Revitalization,Planning,2023,"Improve Sports fields to allow youth and adult leagues to make maximum use of the space for soccer and other turf sports improving quality of life for residents and surrounding communities.Create washroom shower facilities and new shade structures to support multi day cultural events and sporting events allowing for increased use of space and more cultural events offered to residents.Improve lighting and surfaces for parking areas to support sport and culture events at the Grounds.New topsoil and grass for grounds field, and corral areasExpand corral area to accommodate an additional Soccer field Fencing alteration and repairs for Centennial Grounds North east soccer field grade and turf improvementsLED lighting, poles and electrical updates for parking field Create Shower building with 1 Accessible Shower and 5 regular stallsShade structureParking Lot road gravel resurfaceNew Screened Room for Cultural eventsThe Township has 1200 permanent residents, but the grounds serve a much larger area and surrounding communities for both soccer and baseball programs that include youth from 11 rural municipalities spanning from Thessalon to Echo Bay and all of St. Joseph Island, as well as cycling events, community night, the Go North Music Festival, AlgomaTrad Concerts, and private and public event rentals. The facility hosts thousands of visitors over the course of a season.",,Algoma,"1669 Arthur Street/Rue,PO Box 187",P0R1J0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000470/canada-and-ontario-invest-over-35-million-in-35-recreational-and-community-infrastructure-projects,46.295593,-84.037501,
689,Recreation,Infrastructure,Thunder Bay,Waterfront Phase II - Prince Arthur's Landing Festival Area Improvements,Planning,September 2026,"The main objectives of the renovation and modernization of the festival are are:Safety improvementsFunction and accessibility enhancementsInfrastructure enhancements to meet needs of existing and future usersExtension of the useful life of the assetThe scope of the project is a renovation of Thunder Bay's outdoor festival area to reorient the stage and viewing area, enhance electrical and back-stage infrastructure for event and concert hosting, improve health & safety for employees, contractors & performers, and improve audience experience.  This venue attracts over 100,000 patrons annually and the project is identified in the City's Phase II Waterfront Master Plan and Recreation & Facilities Master Plan.This project will serve a local population of approximately 109,000.  Events at the venue attract over 100,000 local residents, regional, national and international visitors annually including low income, families, and Indigenous peoples.  The project will provide enhanced access to a safe, renovated venue that supports the delivery and hosting of high-quality festivals, events and cultural activities by the City, community groups and touring presenters.",,Thunder Bay,500 Donald Street East,P7C5K4,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000516/canada-and-ontario-invest-over-66-million-in-six-recreation-infrastructure-projects-in-the-provinces-northwest-region,48.435809,-89.21468,
690,Recreation,Infrastructure,Thunder Bay,Réhabilitation et rénovation du Centre francophone de Thunder Bay,Planning,December 2024,"Les objectifs du projet sont de :Répondre adéquatement aux besoins émergents et grandissants des francophones de notre régionOptimiser l'accessibilité, l'utilisation et l'impact du Centre francophone de Thunder Bay Devenir un endroit polyvalent et accueillant pour desservir tous les secteurs de notre population d'expression française Assurer la perennité des services et programmes en français disponibles pour la communauté francophone de Thunder Bay et du Nord-Ouest.Construction de 800 pi ca, salle de bain accessible, escalier avec une chaise ascenseur (ou monte escalier) et sortie de secours. Ajout de la solive du plancherConstruction à poteaux et à poutresEnlèvement du toit existantAugmentation de la vie durable de l'édifice avec un nouveau toit   Réhabilitation de 1 050 pi ca d’espace inutilisable Salle communautaire agrandie pour 90 personnes assises au lieu de 50Rénovation de l'accueil pour desservir une nouvelle clientèle de 300 personnesNombre d'emplois créés pour services - 5 incluant 3 assurés’Dans notre communauté en situation minoritaire linguistique, le Centre francophone sera un joueur clé ayant un impact accru sur :l'intégration des nouveaux arrivants et familles d'expression française (300 sur 5 ans) l'inclusion des travailleurs francophones qui s'installent à Thunder Bay avec leurs famillesl'offre de services en français présentement inexistants l'inclusion/socialisation des personnes isolées et ainé.e.s francophones dans des espaces accessibles (350 sur 3 ans)",,Thunder Bay,234 VAN NORMAN ST,P7A4B8,,0,Yes,Yes,Yes,Yes,https://www.news.ontario.ca/en/release/1000516/canada-and-ontario-invest-over-66-million-in-six-recreation-infrastructure-projects-in-the-provinces-northwest-region,48.436545,-89.220276,
691,Recreation,Infrastructure,Timmins,McIntyre Headframe Restoration,Complete,December 2021,"Restoration of the McIntyre Headframe by addressing the structural deficiencies identified in the Condition Assessment Report and engineering review in 2018.Heritage protection and management for continued cultural and heritage value.Increase access and use of the historical landmark site to all residents, tourist, and indigenous population for various cultural and recreational events and to celebrate Timmins' rich mining heritage.Implement key priority of the City Asset Management Plan.Tender document development release, and selection of bidding contractor for restoration activities.Conduct on-site meetings with contractor (s) and finalization of project agreement.All submission of permits and environmental approvals. Detailed engineering design drawings for all repairs.Replace corroded structural steel and wood frame members and connections on the inside of the headframe.Repair loose cladding and wall anchor brackets on the exterior of the headframe.MacIntyre Headframe preservation for another 50 years, and clear understanding of ongoing preventive maintenance requirements;Provide greater accessibility to all residents of Timmins and the region, tourist, artist, and others;Reach greater economic and community development spin offs by reaching new audiences attending various community events such as Summer Concert Series, the Big Event Mining Tradeshow, film and tv production projects, and other events;Cultural heritage promotion.",,Cochrane,220 Algonquin Boulevard/Boulevard East/Est,P4N1B3,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000470/canada-and-ontario-invest-over-35-million-in-35-recreational-and-community-infrastructure-projects,48.482387,-81.29641,
692,Recreation,Infrastructure,Timmins,YMCA of Timmins Renovation:  Strengthening Impact in and for our community,Planning,2023,"To address community needs through programs and ensure access, inclusion and engagementTo renovate a physical asset that our community needs so that we strengthen our impact within the communityTo mitigate the increased costs of energy consumption by lowering our carbon footprint we plan an exterior renovation of a re-purposed school building To update our community hub and recreation component of the building to the maximum AODA standardsRenovate the exterior of the building with a new layer of insulation and exterior cladding to promote good asset management by maintaining the building as new, relevant, long lasting, flexible and sustainableThis will reduce our carbon footprint, to support smart energy consumption so that funding can go reinvested into programs and servicesImprove our accessibility with improvements to our parking lot, entrances, washrooms and signage so we can serve more people with mobility challengesThe City of Timmins has 41,000 peopleThis building operates as a double hub concept - for the YMCA and for the communityAs a YMCA we want to meet YMCA Canada guidelines and increase the use of our community centre by 3% per year.  To be the Timmins We Want - The YMCA We Need we need to: strengthen our impact, extend our reach, increase our capacity and develop sustainabilityFixing the exterior of the building allows us to finish a major portion in our asset management plan",,Cochrane,376 Avenue Avenue,P4N4S4,,0,Yes,Yes,Yes,Yes,https://www.news.ontario.ca/en/release/1000470/canada-and-ontario-invest-over-35-million-in-35-recreational-and-community-infrastructure-projects,48.4788,-81.3467,
693,Recreation,Infrastructure,Timmins,Ski Resort Terrain Development for Increased Accessibility,Planning,October 2024,"Create an appropriately designed beginner run from top to bottom providing the ideal slope, grade and width to safely learn how to ski or snowboard while staying removed from other skier traffic.Expand our snow making system infrastructure to enhance capacity and efficiency while utilizing new modern technologies.Develop a downhill mountain bike trail system and operation to create additional off-season sustainability and continue to grow activities on our multi-use property.An appropriate beginner run must be developed to ensure a safe environment serving over 15,000 individualsThe snow making system must be expanded on to ensure better terrain conditions for skiers as well as reduced energy consumption for environmentally friendly compliance.More activities will be added to service a greater percentage of the local community as well as attract new tourism by servicing an identified gap in Northern Ontario.New winter visits generated - 2500New summer visits generated - 1500",,Cochrane,5050 Kamiskotia Rd,P4N7G7,,0,Yes,Yes,Yes,Yes,https://www.news.ontario.ca/en/release/1000470/canada-and-ontario-invest-over-35-million-in-35-recreational-and-community-infrastructure-projects,48.534406,-81.541088,
694,Recreation,Infrastructure,Val Rita-Harty,Réhabilitation du centre communautaire de Val Rita-Harty,Complete,July 2022,"L'objectif est d' augmenté les opportunités de socialisation et la sécurité pour nos résidents à l'intérieur du centre communautaire en offrant;Une salle acceuillante et modern, accessible a tous nos résidents.L'implémentation d'un système de clé électronique ce qui vas assurer la sécurité et augmenter l'accessibilité du centre communautaire.  en offrant une solution clé électronique, la municipalité pourras controler les accès.L'augmentation de l'utilisation du centre communautaireDiminution de l'isolement social de nos résidentsAugmentation de l'accessibilité du centre (système de d'accès électronique)Augmentation du niveau de sécurité pour les utilisatuer du centre (système d'accès électronique)Avec la rénovation proposé et l'implementation d'un système de clé electronique, la municipality anticipe pouvoir augmenter l'utilisation du centre communautaire.  Le batiment de l'ancienne école présente une opportunité où tous les résidents de Val Rita-Harty vont bénificier de nos installations (salle d'exercise, Gym, Biblio, salle multi-use) de façon sécuritaire",,Cochrane,"PO box 100, 2 eglise",P0L2G0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000470/canada-and-ontario-invest-over-35-million-in-35-recreational-and-community-infrastructure-projects,49.4458,-82.5417,
695,Roads and bridges,Infrastructure,Armour,Pickerel and  Jack Lake Road Bridge Replacement,Complete,December 2019,Replacement of Pickerel and  Jack Lake Road bridge.,Increased traffic safety,Parry Sound,,P0A 1C0,,"$1,098,300",Yes,Yes,,,,45.663689,-79.329534,
696,Roads and bridges,Infrastructure,Atikameksheng Anishnawbek First Nation,Atikameksheng By-Pass Road Construction,Planning,March 2025,"The Project is for the construction of a new, approximately five kilometre by-pass road in Whitefish Lake, extending from the east end of Hills Street and looping around the community on the east, to north of the community, ending just south of Junction Creek, and will be comprised of approximately two kilometres of asphalt pavement and approximately three kilometres of gravel, and will include a 30-metre causeway made of rip-rap stone through a wetland.",,,25 Reserve Road,P0M2M0,,0,Yes,Yes,Yes,,,46.401118,-81.178144,
697,Roads and bridges,Infrastructure,Atikokan,Rehabilitation of Sewage Pump Station 5 ,Complete,December 2019,"Install pumps,  pipes, valves, magnetic flowmeters,  miscellaneous mechanical and system upgrades, and upgrade of building envelope. ",Improved operational capability and reliability of the station.,Rainy River,59 Maple Cres.,P0T 1C0,,"$312,356",Yes,Yes,Yes,,,48.762407,-91.616276,
698,Roads and bridges,Infrastructure,Atikokan,Atikokan Resurfacing and Curbing Project,Planning,October 2026,The Project will upgrade multiple roads in Atikokan.The work involves scraping and removal of asphalt and approximately 7 kilometres of resurfacing. Curbing will also be installed for approximately 3 kilometers within the project boundaries.The following roads will be upgraded:O’Brien St. – From Charleson Pit Rd to Mackenzie Avenue EastMercury Ave East – From O’Brien St. to Maple Cres.Maple Cres. – From Mercury Ave to Birch RoadSpruce Rd. – From Maple Cres. to Birch Rd.Rawn Rd. – From Maple Cres. to approx. 270 m EastBurns St. – From Mackenzie Ave East to Niven St. Gorrie St. – From Mackenzie Ave East to Niven St.Marks St. – From Mackenzie Ave East to Niven St.White St. – From Mackenzie Ave East to Bridge St.Mackenzie Ave East – From White St. to Burns St. Birch Road  - From Mercury Avenue to Maple Cres.Poplar Crescent – From Maple Cres. to end,,Rainy River,120 Marks Street,P0T1C0,,0,Yes,Yes,Yes,,,48.763809,-91.620329,
699,Roads and bridges,Infrastructure,Bonfield,Sharpes Creek  Culverts,Complete,September 2017,Replacement of the Sharpes Creek twin arch pipe culverts.,Increased traffic safety,Nipissing,,,,"$457,397",Yes,Yes,,,,46.268147,-79.047723,
700,Roads and bridges,Infrastructure,Burpee and Mills,Reconstruction and Rehabilitation of Union Road,Complete,October 2019,"Widening of Union Road, including culvert replacement and realignment.",Increased traffic safety,Manitoulin,,P0P 1E0,,"$235,569",Yes,Yes,,,,45.770947,-82.559432,
701,Roads and bridges,Infrastructure,Calvin,Replacement of the Hackenbrook Bridge,Complete,October 2018,Replacement of Hackenbrook Bridge including road widening.,Increased traffic safety,Nipissing,,P0H 1V0,,"$430,000",Yes,Yes,,,,46.242336,-78.918591,
702,Roads and bridges,Infrastructure,Carling,Dillon Road Improvements,Complete,October 2022,"The Project will reconstruct approximately 9.5 kilometres of Dillon Road in Carling.The work will begin at Hwy 559 and Dillon Road continuing past Parker Lane to the access point of Georgian Bay, and involves re-aligning certain sections, tree clearing, widening rock cuts to improve sight lines, and asphalt resurfacing.","The project will improve road safety and reliability, facilitate active transportation, reduce lifecycle costs and service interruptions, extend the asset life, and improve access to the Dillon Cove public boat launch.",Parry Sound,2 West Carling Road,P0G1G0,,0,Yes,Yes,Yes,,,45.430375,-80.274498,
703,Roads and bridges,Infrastructure,Casey,Belanger Bridge Replacement,Complete,November 2018,Replacement of the Belanger Bridge.,Increased traffic safety,Timiskaming,Wright Creek Rd 3,P0J 1A0,,"$1,780,200",Yes,Yes,,,,47.638706,-79.557595,
704,Roads and bridges,Infrastructure,Chamberlain,Replacement of Bailey Bridge,Complete,November 2019,Replacement of the Bailey Bridge on Chamberlain Road 5.,Increased traffic safety,Timiskaming,,P0J 1H0,,"$665,600",Yes,Yes,,,,47.89876,-79.94849,
705,Roads and bridges,Infrastructure,Chapple,Ahrens Bridge Replacement,Complete,October 2019,Replacement of the Ahrens Bridge and reconstructino of approaches on Sturgeon Creek Road between Barwick Road and Hwy 71.,Increased traffic safety,Rainy River,,P0W 1A0,,"$894,768",Yes,Yes,,,,48.70684,-93.957584,
706,Roads and bridges,Infrastructure,Chapple,Rehabilitation of Off Lake Road Culvert,Complete,July 2021,"The Project will replace an existing 5.8 meter span concrete box culvert on Off Lake Road in the Township of Chapple with a new corrugated steel pipe group of equal hydraulic capacity.  Changes to the roadway, if any, will be minimal.  The work will involve complete removal of the existing structure, the placement of new corrugated steel pipes and the placement of traffic barriers (steel beam guiderails with end treatments) at the approaches to and over the culvert.All costs related to the rehabilitation or replacement of underground infrastructure including watermains, are ineligible for reimbursement.","This will increase residents' safety and reduce asset failure and service interruptions, extending the culvert's lifespan.",Rainy River,54 Barwick Road,P0W1A0,,0,Yes,Yes,Yes,,,48.752048,-93.851683,
707,Roads and bridges,Infrastructure,Chisholm,Replacement of River Road Bridge No. 4,Complete,October 2019,Replacement of River Road Bridge No. 4 with a new two lane bridge.,Increased traffic safety,Nipissing,,P0H 1Z0,,"$680,935",Yes,Yes,,,,46.155844,-79.247524,
708,Roads and bridges,Infrastructure,Coleman,Replacement of Larose Bridge,Complete,September 2022,"The Project is for the complete removal of the Larose Bridge, a one-lane, 7-span structure along Kerr Lake Road in Coleman, including existing piers, and replacement with a new, two-lane, 87.9m, 3-span, concrete deck over steel girders overhead bridge.  This will include integral abutments, piers, approach slabs, steel guiderails, waterproofing, asphalt paving, and a sidewalk to maintain pedestrian access.",,Timiskaming,937907 Marsh Bay Road,P0J1C0,,0,Yes,Yes,Yes,,,47.398503,-79.676474,
709,Roads and bridges,Infrastructure,Dorion,Replacement of Ouimet Canyon Road Bridge over Coldwater Creek,Complete,July 2019,Replacement of Ouimet Canyon Road Bridge over Coldwater Creek with a steel multi-plate arch culvert.,Increased traffic safety,Thunder Bay,,P0T 1K0,,"$1,328,400",Yes,Yes,,,,48.762585,-88.605097,
710,Roads and bridges,Infrastructure,East Ferris,Reconstruction of MacPherson Drive,Complete,August 2018,"Reconstruction of MacPherson Drive, from Centennial Crescent to the end of MacPherson Drive.",Increased traffic safety,Nipissing,,P0H 1K0,,"$708,521",Yes,Yes,,,,46.30816,-79.28736,
711,Roads and bridges,Infrastructure,Englehart,Reconstruction of the Krugerdorf Bridge,Under construction,2023,"The Project is for the reconstruction of the Krugerdorf Bridge, located on Pacaud Chamberlain Boundary Road approximately 750 metres east of Wawbewawa Road in Chamberlain.The work involves removing the existing bridge and abutments; constructing new abutments; installing a new approximately 40- metre, single-span modular structure with a steel beam guiderail and pipe sub-drain; placing geotextile and riprap on the slopes for erosion protection; and re-grading the bridge approaches.","Overall, the project contributes to improved and more reliable road infrastructure in the Township of Chamberlain.",Timiskaming,287237 Sprucegrove Road,P0J1H0,,0,Yes,Yes,Yes,,,47.928314,-79.900268,
712,Roads and bridges,Infrastructure,Fort Frances,Colonization Road East Reconstruction,Complete,March 2018,Watermain replacement and road reconstruction,"Along with roadwork, watermains, sanitary and storm sewers all upgraded",Rainy River,Colonization Rd E,P9A 1P5,,"$1,896,046",Yes,Yes,Yes,,,,,
713,Roads and bridges,Infrastructure,Gore Bay,Rehabilitation of the Gore Bay-Manitoulin Airport,Planning,2024,"The Project will upgrade the Gore Bay-Manitoulin Airport and will include the construction of a new air terminal building and an approximately 71.5 square meter helipad. Project work will also include an upgrade of the field electrical centre, the installation of airfield lighting and emergency power systems, and enhanced security and wildlife fencing. Costs associated with the reconstruction of the Airport Service Road and the acquisition of a new sander/sweeper are not eligible components of the project.","This project will improve passenger safety and security, emergency responses and the flow of traffic.",Manitoulin,15 Water ST,P0P1H0,,0,Yes,Yes,Yes,,,45.882125,-82.572814,
714,Roads and bridges,Infrastructure,Greater Sudbury,Maley Drive Extension ,Under construction,2024,Maley Drive Extension ,,Sudbury,Maley Drive,,,"$53,400,000",Yes,Yes,Yes,,https://www.greatersudbury.ca/live/transportation-parking-and-roads/roads/maley-drive-extension/ ,,,
715,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,November 2018,Replace the culvert at Mikkola Road.,,Sudbury,61 Mikkola Road,P3Y 1A5,,"$56,947",Yes,Yes,Yes,,,46.418892,-81.118873,
716,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement  ,Complete,March 2019,Replace the culvert at Westmount Avenue.,,Sudbury,430 Westmount Avenue,P3A 5T9,,"$382,335",Yes,Yes,Yes,,,46.50684,-80.946159,
717,Roads and bridges,Infrastructure,Greater Sudbury,Culvert Replacement,Complete,November 2018,Replace the culvert at Yorkshire Drive.,,Sudbury,1830 Yorkshire Drive,P3N 1R9,,"$182,838",Yes,Yes,Yes,,,46.627339,-81.015936,
